library_system,address,branch_name
BPL	"850 E. 59th Street, Brooklyn,"	Paerdegat Library
BPL	"4207 18th Avenue, Brooklyn,"	Kensington Library
BPL	"6802 Fort Hamilton Parkway, Brooklyn,"	McKinley Park Library
BPL	"3650 Nostrand Avenue, Brooklyn,"	Kings Bay Library
BPL	"81 Devoe Street, Brooklyn,"	Leonard Library
BPL	"975 East 16th Street, Brooklyn,"	Midwood Library
BPL	"431 6th Ave., Brooklyn,"	Park Slope Library
QPL	"100-01 Northern Boulevard, Corona,"	Langston Hughes Library
NYPL	"1000 St. Nicholas Avenue, Manhattan,"	Washington Heights Library
BPL	"1000 Utica Avenue, Brooklyn,"	Rugby Library
QPL	"103-34 Lefferts Boulevard, Richmond Hill,"	Lefferts Library
QPL	"10-43 41 Ave, Long Island City,"	Queensbridge Library
BPL	"1044 Eastern Parkway, Brooklyn,"	Eastern Parkway Library
NYPL	"104 West 136th Street, Manhattan,"	Countee Cullen Library
BPL	"107 Norman Avenue, Brooklyn,"	Greenpoint Library
QPL	"108-19 71 Avenue, Forest Hills,"	Forest Hills Library
QPL	"108-41 Guy R Brewer Boulevard, Jamaica,"	South Jamaica Library
BPL	"10 Grand Army Plaza, Brooklyn,"	Brooklyn Central Library
NYPL	"10 Jersey Street, Manhattan,"	Mulberry Street Library
NYPL	"112 East 96th Street, Manhattan,"	96th Street Library
QPL	"116-15 Rockaway Beach Boulevard, Rockaway Park,"	Seaside Library
QPL	"117-11 Sutphin Boulevard, Jamaica,"	Baisley Park Library
QPL	"118-14 Hillside Avenue, Richmond Hill,"	Richmond Hill Library
NYPL	"118 Eames Place, Bronx,"	Jerome Park Library
BPL	"1197 Sutter Avenue, Brooklyn,"	Cypress Hills Library
QPL	"121-23 14 Avenue, College Point,"	Poppenhusen Library
BPL	"12143 Flatlands Avenue, Brooklyn,"	Spring Creek Library
NYPL	"1215 Morrison Avenue, Bronx,"	Clason's Point Library
NYPL	"1255 East 233rd Street, Bronx,"	Edenwald Library
BPL	"1265 43rd Street, Brooklyn,"	Borough Park Library
NYPL	"127 Amsterdam Avenue, Manhattan,"	Riverside Library
NYPL	"127 East 58th Street, Manhattan,"	58th Street Library
QPL	"128-16 Rockaway Boulevard, South Ozone Park,"	South Ozone Park Library
BPL	"1305 Cortelyou Road, Brooklyn,"	Cortelyou Library
NYPL	"132 Canal Street, Staten Island,"	Stapleton Library
QPL	"134-26 225 Street, Laurelton,"	Laurelton Library
NYPL	"135 East 46th Street, Manhattan,"	Grand Central Library
NYPL	"135 Second Avenue, Manhattan,"	Ottendorfer Library
NYPL	"1385 East Gun Hill Road, Bronx,"	Eastchester Library
QPL	"14-01 Astoria Boulevard, Long Island City,"	Astoria Library
QPL	"144-20 243 Street, Rosedale,"	Rosedale Library
NYPL	"1465 York Avenue, Manhattan,"	Webster Library
NYPL	"150 West 100th Street, Manhattan,"	Bloomingdale Library
QPL	"151-10 14 Road, Whitestone,"	Whitestone Library
QPL	"155-06 Roosevelt Av (off Northern Blvd, Flushing,"	McGoldrick Library
NYPL	"155 East 173rd Street, Bronx,"	Grand Concourse Library
BPL	"1580 Rockaway Parkway, Brooklyn,"	Canarsie Library
QPL	"158-21 Jewel Avenue, Flushing,"	Pomonok Library
BPL	160 East 5th Street,NY"	Windsor Terrace Library
NYPL	"1617 Richmond Road, Staten Island,"	Dongan Hills Library
QPL	"16-26 Cross Bay Boulevard, Broad Channel,"	Broad Channel Library
QPL	"1637 Central Avenue, Far Rockaway,"	Far Rockaway Library
BPL	"1664 W. 13th St. at Kings Highway, Brooklyn,"	Highlawn Library
QPL	"169-09 137 Avenue, Jamaica,"	Rochdale Village Library
BPL	"16 Brighton First Road, Brooklyn,"	Brighton Beach Library
NYPL	"1701 Martin Luther King, Jr. Boulevard, Bronx,"	Sedgwick Library
BPL	"1702 60th Street, Brooklyn,"	Mapleton Library
BPL	"1743 86th Street, Brooklyn,"	New Utrecht Library
NYPL	"174 East 110th Street, Manhattan,"	Aguilar Library
NYPL	"175 North End Avenue, Manhattan,"	Battery Park City Library
QPL	"18-36 Bell Boulevard, Bayside,"	Bay Terrace
NYPL	"1866 Washington Avenue, Bronx,"	Tremont Library
QPL	"187-05 Union Turnpike, Flushing,"	Hillcrest
NYPL	"188 Madison Avenue, Manhattan,"	"Science, Industry and Business Library"
BPL	"1901 Mermaid Avenue, Brooklyn,"	Coney Island Library
QPL	"191-05 Linden Boulevard, St Albans,"	St. Albans Library
NYPL	"192 East Broadway, Manhattan,"	Seward Park Library
QPL	"193-20 Horace Harding Expressway, Fresh Meadows,"	Fresh Meadows Library
QPL	"196-36 Northern Boulevard, Flushing,"	East Flushing Library
NYPL	"1985 Westchester Avenue, Bronx,"	Parkchester Library
NYPL	"200 Clarke Avenue, Staten Island,"	Richmondtown Library
QPL	"20-12 Madison Street, Ridgewood,"	Ridgewood Library
QPL	"202-05 Hillside Avenue, Hollis,"	Hollis Library
BPL	"2035 Nostrand Avenue, Brooklyn,"	Clarendon Library
BPL	"203 Arlington Avenue, Brooklyn,"	Arlington Library
NYPL	"203 West 115th Street, Manhattan,"	115th Street Library
QPL	"204-01 Hollis Avenue, South Hollis,"	South Hollis
NYPL	"2049 Asch Loop North, Bronx,"	Baychester Library
BPL	"2065 Flatbush Avenue, Brooklyn,"	Flatlands Library
NYPL	"206 South Avenue, Staten Island,"	Mariner's Harbor Library
NYPL	"2085 Honeywell Avenue, Bronx,"	West Farms Library
NYPL	"209 West 23rd Street, Manhattan,"	Muhlenberg Library
NYPL	"20 West 53rd Street, Manhattan,"	Donnell Library Center
BPL	"2115 Ocean Avenue, Brooklyn,"	Kings Highway Library
NYPL	"21-25 Robin Road, Staten Island,"	South Beach Library
QPL	"214-20 Northern Boulevard, Bayside,"	Bayside Library
QPL	"21-45 31 Street, Long Island City,"	Steinway Library
NYPL	"2147 Barnes Avenue, Bronx,"	Pelham Parkway–Van Nest Library
NYPL	"2150 University Avenue, Bronx,"	Francis Martin Library
QPL	"218-13 Linden Boulevard, Cambria Heights,"	Cambria Heights Library
NYPL	"222 East 79th Street, Manhattan,"	Yorkville Library
NYPL	"224 East 125th Street, Manhattan,"	125th Street Library
NYPL	"228 East 23rd Street, Manhattan,"	Epiphany Library
BPL	"22 Linden Boulevard, Brooklyn,"	Flatbush Library
BPL	"2385 Ralph Avenue, Brooklyn,"	Mill Basin Library
BPL	"240 Division Avenue, Brooklyn,"	Williamsburgh Library
QPL	"249-01 Northern Boulevard, Little Neck,"	Douglaston/Little Neck Library
QPL	"250-06 Hillside Avenue, Bellerose,"	Bellerose Library
QPL	"25-01 Jackson Avenue, Long Island City,"	Court Square Library
NYPL	"2521 Glebe Avenue, Bronx,"	Westchester Square Library
BPL	"2525 Coney Island Avenue, Brooklyn,"	Homecrest Library
NYPL	"2550 Victory Boulevard, Staten Island,"	Todt Hillâ€“Westerleigh Library
QPL	"25 55 Francis Lewis Boulevard, Flushing,"	Auburndale Library
QPL	"256-04 Union Turnpike, Glen Oaks,"	Glen Oaks Library
BPL	"25 Fourth Ave. at Pacific St., Brooklyn,"	Pacific Library
BPL	"2602 Bath Avenue, Brooklyn,"	Ulmer Park Library
BPL	"2636 East 14th Street, Brooklyn,"	Sheepshead Bay Library
BPL	"5902 23rd Ave., Brooklyn,"	Ryder Library
BPL	"7 Wolcott Street, Brooklyn,"	Red Hook Library
BPL	"8 Thomas S. Boyland Street, Brooklyn,"	Saratoga Library
BPL	"581 Mother Gaston Boulevard, Brooklyn,"	Stone Avenue Library
BPL	"5108 4th Avenue, Brooklyn,"	Sunset Park Library
BPL	"93 Saint Edwards Street, Brooklyn,"	Walt Whitman Library
BPL	"360 Irving Avenue, Brooklyn,"	Washington Irving Library
NYPL	"3874 Sedgwick Avenue, Bronx,"	Van Cortlandt Library
NYPL	"910 Morris Avenue, Bronx,"	Melrose Library
NYPL	"321 East 140th Street, Bronx,"	Mott Haven Library
NYPL	"985 Morris Park Avenue, Bronx,"	Morris Park Library
NYPL	"660 Soundview Avenue, Bronx,"	Soundview Library
NYPL	"610 East 169th Street, Bronx,"	Morrisania Library
NYPL	"3060 Middletown Road, Bronx,"	Pelham Bay Library
NYPL	"285 East 205th Street, Bronx,"	Mosholu Library
NYPL	"3025 Cross Bronx Expressway Extension, Bronx,"	Throg's Neck Library
NYPL	"5540 Mosholu Avenue, Bronx,"	Riverdale Library
NYPL	"650 West 235th Street, Bronx,"	Spuyten Duyvil Library
NYPL	"4355 Katonah Avenue, Bronx,"	Woodlawn Heights Library
NYPL	"4100 Lowerre Place, Bronx,"	Wakefield Library
NYPL	"761 East 160th Street, Bronx,"	Woodstock Library
NYPL	"56 Giffords Lane, Staten Island,"	Great Kills Library
NYPL	"830 Huguenot Avenue, Staten Island,"	Huguenot Park Library
BPL	"725 St. Marks Avenue, Brooklyn,"	Brower Park Library
BPL	"61 Glenmore Avenue, Brooklyn,"	Brownsville Library
